"id","contestant_id","season_id","franchise_id","contestant","hometown","age","rank","link_image"
"F13S01C01","Q230","F13S01","F13","Amadiva","Bangkok","24","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2f/AmadivaDRT1CastMug.png"
"F13S01C02","Q231","F13S01","F13","Année Maywong","Bangkok","30","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/83/Ann%C3%A9eMaywongDRT1CastMug.png"
"F13S01C03","Q232","F13S01","F13","B Ella","Nakhon Ratchasima","30","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/38/BEllaDRT1CastMug.png"
"F13S01C04","Q233","F13S01","F13","Bunny Be Fly","Nakhon Ratchasima","25","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2c/BunnyBeFlyDRT1CastMug.png"
"F13S01C05","Q234","F13S01","F13","Dearis Doll","Nakhon Pathom","30","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d9/DearisDollDRT1CastMug.png"
"F13S01C06","Q235","F13S01","F13","JAJA","Philippines","34","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f4/JAJADRT1CastMug.png"
"F13S01C07","Q236","F13S01","F13","Meannie Minaj","Phrae","26","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3f/MeannieMinajDRT1CastMug.png"
"F13S01C08","Q237","F13S01","F13","Morrigan","Bangkok","18","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7c/MorriganDRT1CastMug.png"
"F13S01C09","Q238","F13S01","F13","Natalia Pliacam","Bangkok","37","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/40/NataliaPliacamDRT1CastMug.png"
"F13S01C10","Q239","F13S01","F13","Petchra","Rayong","30","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9b/PetchraDRT1CastMug.png"
"F13S02C01","Q260","F13S02","F13","Angele Anang","Nakhon Ratchasima","24","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a9/AngeleAnangDRT2CastMug.png"
"F13S02C02","Q261","F13S02","F13","Bandit","Phrae","34","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/98/BanditDRT2CastMug.png"
"F13S02C03","Q262","F13S02","F13","Genie","Hong Kong","30","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/96/GenieDRT2CastMug.png"
"F13S02C04","Q263","F13S02","F13","Kana Warrior","Nakhon Sawan","29","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/79/KanaWarriorDRT2CastMug.png"
"F13S02C05","Q264","F13S02","F13","Kandy Zyanide","Chiang Mai","26","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/88/KandyZyanideDRT2CastMug.png"
"F13S02C06","Q265","F13S02","F13","Katy Killer","Bangkok","24","12th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d5/KatyKillerDRT2CastMug.png"
"F13S02C07","Q266","F13S02","F13","M Stranger Fox","Bangkok","33","14th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/78/MStrangerFoxDRT2CastMug.png"
"F13S02C08","Q267","F13S02","F13","Maya B'Haro","Phuket","33","11th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/96/MayaB%27HaroDRT2CastMug.png"
"F13S02C09","Q268","F13S02","F13","Miss Gimhuay","Chonburi","24","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d3/MissGimhuayDRT2CastMug.png"
"F13S02C10","Q269","F13S02","F13","Mocha Diva","Hong Kong","30","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2b/MochaDivaDRT2CastMug.png"
"F13S02C11","Q270","F13S02","F13","Silver Sonic","Khon Kaen","22","13th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/70/SilverSonicDRT2CastMug.png"
"F13S02C12","Q271","F13S02","F13","Srimala","Udon Thani","29","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b1/SrimalaDRT2CastMug.png"
"F13S02C13","Q272","F13S02","F13","Tormai","Nakhon Si Thammarat","28","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/27/TormaiDRT2CastMug.png"
"F13S02C14","Q273","F13S02","F13","Vanda Miss Joaquim","Singapore","29","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d0/VandaMissJoaquimDRT2CastMug.png"
"F14S01C01","Q288","F14S01","F14","Baga Chipz","East London, England","29","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a4/BagaChipzDRUK1CastMug.jpg"
"F14S01C02","Q289","F14S01","F14","Blu Hydrangea","Belfast, Northern Ireland","23","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/81/BluHydrangeaDRUK1CastMug.jpg"
"F14S01C03","Q290","F14S01","F14","Cheryl Hole","Chelmsford, England","25","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/64/CherylHoleDRUK1CastMug.jpg"
"F14S01C04","Q291","F14S01","F14","Crystal","East London, England","34","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1d/CrystalDRUK1CastMug.jpg"
"F14S01C05","Q292","F14S01","F14","Divina De Campo","Brighouse, England","35","Runner-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e8/DivinaDeCampoDRUK1CastMug.jpg"
"F14S01C06","Q293","F14S01","F14","Gothy Kendoll","Leicester, England","21","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b3/GothyKendollDRUK1CastMug.jpg"
"F14S01C07","Q294","F14S01","F14","Scaredy Kat","Cricklade, England","19","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/26/ScaredyKatDRUK1CastMug.jpg"
"F14S01C08","Q295","F14S01","F14","Sum Ting Wong","Birmingham, England","30","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f1/SumTingWongDRUK1CastMug.jpg"
"F14S01C09","Q446","F14S01","F14","The Vivienne","Liverpool, England","26","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/92/TheVivienneDRUK1CastMug.jpg"
"F14S01C10","Q296","F14S01","F14","Vinegar Strokes","North London, England","34","8th place",""
"F14S02C01","Q346","F14S02","F14","A'Whora","Worksop, England","23","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/21/A%27WhoraDRUK2CastMug.jpg"
"F14S02C02","Q347","F14S02","F14","Asttina Mandella","East London, England","27","11th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e1/AsttinaMandellaDRUK2CastMug.jpg"
"F14S02C03","Q348","F14S02","F14","Bimini Bon-Boulash","Great Yarmouth, England","26","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3c/BiminiBonBoulashDRUK2CastMug.jpg"
"F14S02C04","Q349","F14S02","F14","Cherry Valentine","Darlington, England","26","12th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8e/CherryValentineDRUK2CastMug.jpg"
"F14S02C05","Q350","F14S02","F14","Ellie Diamond","Dundee, Scotland","21","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/33/EllieDiamondDRUK2CastMug.jpg"
"F14S02C06","Q351","F14S02","F14","Ginny Lemon","Worcester, England","31","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7e/GinnyLemonDRUK2CastMug.jpg"
"F14S02C07","Q352","F14S02","F14","Joe Black","Brighton, England","30","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6b/JoeBlackDRUK2CastMug.jpg"
"F14S02C08","Q353","F14S02","F14","Lawrence Chaney","Glasgow, Scotland","23","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/15/LawrenceChaneyDRUK2CastMug.jpg"
"F14S02C09","Q354","F14S02","F14","Sister Sister","Liverpool, England","31","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/63/SisterSisterDRUK2CastMug.jpg"
"F14S02C10","Q355","F14S02","F14","Tayce","Newport, Wales","25","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ab/TayceDRUK2CastMug.jpg"
"F14S02C11","Q356","F14S02","F14","Tia Kofi","South London, England","30","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6e/TiaKofiDRUK2CastMug.jpg"
"F14S02C12","Q357","F14S02","F14","Veronica Green","Rochdale, England","34","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/59/VeronicaGreenDRUK2CastMug.jpg"
"F14S03C01","Q388","F14S03","F14","Anubis","Brighton, England","19","12th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/61/AnubisDRUK3CastMug.jpg"
"F14S03C02","Q389","F14S03","F14","Charity Kase","Rufford, England","24","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4a/CharityKaseDRUK3CastMug.jpg"
"F14S03C03","Q390","F14S03","F14","Choriza May","Newcastle upon Tyne, England","30","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e8/ChorizaMayDRUK3CastMug.jpg"
"F14S03C04","Q391","F14S03","F14","Elektra Fence","Burnley, England","29","11th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/41/ElektraFenceDRUK3CastMug.jpg"
"F14S03C05","Q392","F14S03","F14","Ella Vaday","Dagenham, England","32","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b2/EllaVadayDRUK3CastMug.jpg"
"F14S03C06","Q393","F14S03","F14","Kitty Scott-Claus","Birmingham, England","29","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c0/KittyScottClausDRUK3CastMug.jpg"
"F14S03C07","Q394","F14S03","F14","Krystal Versace","Royal Tunbridge Wells, England","19","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/aa/KrystalVersaceDRUK3CastMug.jpg"
"F14S03C08","Q395","F14S03","F14","River Medway","Medway, England","22","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1d/RiverMedwayDRUK3CastMug.jpg"
"F14S03C09","Q396","F14S03","F14","Scarlett Harlett","East London, England","26","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/64/ScarlettHarlettDRUK3CastMug.jpg"
"F14S03C10","Q397","F14S03","F14","Vanity Milan","South London, England","29","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/22/VanityMilanDRUK3CastMug.jpg"
"F14S03C11","Q357","F14S03","F14","Veronica Green","Rochdale, England","35","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ab/VeronicaGreenDRUK3CastMug.jpg"
"F14S03C12","Q398","F14S03","F14","Victoria Scone","Cardiff, Wales","27","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3d/VictoriaSconeDRUK3CastMug.jpg"
"F15S01C01","Q311","F15S01","F15","Anastarzia Anaquway","East York, Ontario","37","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dc/AnastarziaAnaquwayCDR1CastMug.jpg"
"F15S01C02","Q312","F15S01","F15","BOA","Windsor, Ontario","24","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/06/BOACDR1CastMug.jpeg"
"F15S01C03","Q313","F15S01","F15","Ilona Verley","Vancouver, British Columbia","24","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6b/IlonaVerleyCDR1CastMug.jpg"
"F15S01C04","Q314","F15S01","F15","Jimbo","Victoria, British Columbia","36","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a3/JimboCDR1CastMug.jpg"
"F15S01C05","Q315","F15S01","F15","Juice Boxx","Essex, Ontario","31","12th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a7/JuiceBoxxCDR1CastMug.jpg"
"F15S01C06","Q316","F15S01","F15","Kiara","Montreal, Quebec","22","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/87/KiaraCDR1CastMug.jpg"
"F15S01C07","Q317","F15S01","F15","Kyne","Kitchener-Waterloo, Ontario","21","11th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9a/KyneCDR1CastMug.jpg"
"F15S01C08","Q318","F15S01","F15","Lemon","New York City, New York, United States","23","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ab/LemonCDR1CastMug.jpg"
"F15S01C09","Q319","F15S01","F15","Priyanka","Toronto, Ontario","28","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a6/PriyankaCDR1CastMug.jpeg"
"F15S01C10","Q320","F15S01","F15","Rita Baga","Montreal, Quebec","32","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fc/RitaBagaCDR1CastMug.jpeg"
"F15S01C11","Q321","F15S01","F15","Scarlett BoBo","Toronto, Ontario","29","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1a/ScarlettBoBoCDR1CastMug.jpeg"
"F15S01C12","Q322","F15S01","F15","Tynomi Banks","Toronto, Ontario","38","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c6/TynomiBanksCDR1CastMug.jpeg"
"F15S02C01","Q399","F15S02","F15","Adriana","Quebec City, Quebec","29","5th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/45/AdrianaCDR2CastMug.jpg"
"F15S02C02","Q400","F15S02","F15","Beth","Vancouver, British Columbia","24","12th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a7/BethCDR2CastMug.jpg"
"F15S02C03","Q401","F15S02","F15","Eve 6000","Toronto, Ontario","29","8th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4b/Eve6000CDR2CastMug.jpg"
"F15S02C04","Q402","F15S02","F15","Gia Metric","Vancouver, British Columbia","29","4th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/79/GiaMetricCDR2CastMug.jpg"
"F15S02C05","Q403","F15S02","F15","Icesis Couture","Ottawa, Ontario","34","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/55/IcesisCoutureCDR2CastMug.jpg"
"F15S02C06","Q404","F15S02","F15","Kendall Gender","Vancouver, British Columbia","30","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1f/KendallGenderCDR2CastMug.jpg"
"F15S02C07","Q405","F15S02","F15","Kimora Amour","Scarborough, Ontario","34","6th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ad/KimoraAmourCDR2CastMug.jpg"
"F15S02C08","Q406","F15S02","F15","Océane Aqua-Black","Quebec City, Quebec","35","11th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e4/Oc%C3%A9aneAqua-BlackCDR2CastMug.jpg"
"F15S02C09","Q407","F15S02","F15","Pythia","Montreal, Quebec","26","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/12/PythiaCDR2CastMug.jpg"
"F15S02C10","Q408","F15S02","F15","Stephanie Prince","Calgary, Alberta","24","10th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f5/StephaniePrinceCDR2CastMug.jpg"
"F15S02C11","Q409","F15S02","F15","Suki Doll","Montreal, Quebec","27","9th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d6/SukiDollCDR2CastMug.jpg"
"F15S02C12","Q410","F15S02","F15","Synthia Kiss","Vancouver, British Columbia","29","7th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0a/SynthiaKissCDR2CastMug.jpg"
"F15S03C01","Q457","F15S03","F15","Bombae","Toronto, Ontario","29","TBA",NA
"F15S03C02","Q458","F15S03","F15","Chelazon Leroux","Saskatoon, Saskatchewan","22","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ae/ChelazonLerouxCDR3CastMug.jpg"
"F15S03C03","Q459","F15S03","F15","Gisèle Lullaby","Montreal, Quebec","33","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/34/Gis%C3%A8leLullabyCDR3CastMug.jpg"
"F15S03C04","Q460","F15S03","F15","Halal Bae","Toronto, Ontario","33","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/80/HalalBaeCDR3CastMug.jpg"
"F15S03C05","Q461","F15S03","F15","Irma Gerd","St. John's, Newfoundland and Labrador","32","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a1/IrmaGerdCDR3CastMug.jpg"
"F15S03C06","Q462","F15S03","F15","Jada Shada Hudson","Toronto, Ontario","37","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9d/JadaShadaHudsonCDR3CastMug.jpg"
"F15S03C07","Q463","F15S03","F15","Kaos","Calgary, Alberta","27","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ed/KaosCDR3CastMug.jpg"
"F15S03C08","Q464","F15S03","F15","Kimmy Couture","Ottawa, Ontario","25","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/44/KimmyCoutureCDR3CastMug.jpg"
"F15S03C09","Q465","F15S03","F15","Lady Boom Boom","Quebec City, Quebec","25","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/be/LadyBoomBoomCDR3CastMug.jpg"
"F15S03C10","Q466","F15S03","F15","Miss Fiercalicious","Toronto, Ontario","25","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/72/MissFiercaliciousCDR3CastMug.jpg"
"F15S03C11","Q467","F15S03","F15","Miss Moço","Toronto, Ontario","35","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6d/MissMo%C3%A7oCDR3CastMug.jpg"
"F15S03C12","Q468","F15S03","F15","Vivian Vanderpuss","Victoria, British Columbia","29","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d5/VivianVanderpussCDR3CastMug.jpg"
"F16S01C01","Q323","F16S01","F16","Chelsea Boy","Amsterdam, North Holland","26","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/04/ChelseaBoyDRH1CastMug.jpg"
"F16S01C02","Q324","F16S01","F16","Envy Peru","Amsterdam, North Holland","31","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8c/EnvyPeruDRH1CastMug.jpg"
"F16S01C03","Q325","F16S01","F16","Janey Jacké","Volendam, North Holland","28","Runner-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/05/JaneyJack%C3%A9DRH1CastMug.jpg"
"F16S01C04","Q326","F16S01","F16","Ma'Ma Queen","Rotterdam, South Holland","30","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9e/Ma%27MaQueenDRH1CastMug.jpg"
"F16S01C05","Q327","F16S01","F16","Madame Madness","Amsterdam, North Holland","23","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/38/MadameMadnessDRH1CastMug.jpg"
"F16S01C06","Q328","F16S01","F16","Megan Schoonbrood","Rotterdam, South Holland","30","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/23/MeganSchoonbroodDRH1CastMug.jpg"
"F16S01C07","Q329","F16S01","F16","Miss Abby OMG","Breda, North Brabant","25","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f7/MissAbbyOMGDRH1CastMug.jpg"
"F16S01C08","Q330","F16S01","F16","Patty Pam-Pam","Amsterdam, North Holland","34","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cf/PattyPam-PamDRH1CastMug.jpg"
"F16S01C09","Q331","F16S01","F16","Roem","Urk, Flevoland","21","10th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9c/RoemDRH1CastMug.jpg"
"F16S01C10","Q332","F16S01","F16","Sederginne","Antwerp, Flanders, Belgium","26","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d8/SederginneDRH1CastMug.jpg"
"F16S02C01","Q378","F16S02","F16","Ivy-Elyse","Amsterdam, North Holland","35","7th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/58/Ivy-ElyseDRH2CastMug.png"
"F16S02C02","Q379","F16S02","F16","Juicy Kutoure","Amsterdam, North Holland","24","10th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/be/JuicyKutoureDRH2CastMug.png"
"F16S02C03","Q380","F16S02","F16","Keta Minaj","Amsterdam, North Holland","40","4th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/df/KetaMinajDRH2CastMug.png"
"F16S02C04","Q381","F16S02","F16","Love Masisi","Amsterdam, North Holland","43","8th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a3/LoveMasisiDRH2CastMug.png"
"F16S02C05","Q382","F16S02","F16","My Little Puny","Amsterdam, North Holland","38","Runner-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f6/MyLittlePunyDRH2CastMug.png"
"F16S02C06","Q383","F16S02","F16","Reggy B","Amsterdam, North Holland","25","9th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4e/ReggyBDRH2CastMug.png"
"F16S02C07","Q384","F16S02","F16","Tabitha","Amsterdam, North Holland","46","5th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0c/TabithaDRH2CastMug.png"
"F16S02C08","Q385","F16S02","F16","The Countess","Amsterdam, North Holland","21","6th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/59/TheCountessDRH2CastMug.png"
"F16S02C09","Q386","F16S02","F16","Vanessa Van Cartier","Rotterdam, South Holland","41","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1a/VanessaVanCartierDRH2CastMug.png"
"F16S02C10","Q387","F16S02","F16","Vivaldi","Enschede, Overijssel","22","3rd Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/49/VivaldiDRH2CastMug.png"
"F17S01C01","Q358","F17S01","F17","Anita Wigl'it","Leigh, New Zealand","31","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6b/AnitaWigl%27itDRDU1CastMug.jpg"
"F17S01C02","Q359","F17S01","F17","Art Simone","Melbourne, Australia","28","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1b/ArtSimoneDRDU1CastMug.jpg"
"F17S01C03","Q360","F17S01","F17","Coco Jumbo","Coffs Harbour, Australia","29","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a1/CocoJumboDRDU1CastMug.jpg"
"F17S01C04","Q361","F17S01","F17","Elektra Shock","Auckland, New Zealand","28","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7c/ElektraShockDRDU1CastMug.jpg"
"F17S01C05","Q362","F17S01","F17","Etcetera Etcetera","Canberra, Australia","22","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9e/EtceteraEtceteraDRDU1CastMug.jpg"
"F17S01C06","Q363","F17S01","F17","Jojo Zaho","Newcastle, Australia","30","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a7/JojoZahoDRDU1CastMug.jpg"
"F17S01C07","Q364","F17S01","F17","Karen from Finance","Melbourne, Australia","32","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/86/KarenFromFinanceDRDU1CastMug.jpg"
"F17S01C08","Q365","F17S01","F17","Kita Mean","Auckland, New Zealand","34","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/69/KitaMeanDRDU1CastMug.jpg"
"F17S01C09","Q366","F17S01","F17","Maxi Shield","Ballina, Australia","46","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e9/MaxiShieldDRDU1CastMug.jpg"
"F17S01C10","Q367","F17S01","F17","Scarlet Adams","Perth, Australia","27","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ec/ScarletAdamsDRDU1CastMug.jpg"
"F17S02C01","Q469","F17S02","F17","Aubrey Haive","Timaru, New Zealand [a]","25","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/00/AubreyHaiveDRDU2CastMug.png"
"F17S02C02","Q470","F17S02","F17","Beverly Kills","Gold Coast, Australia","21","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/93/BeverlyKillsDRDU2CastMug.png"
"F17S02C03","Q471","F17S02","F17","Faúx Fúr","Sydney, Australia","27","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6f/Fa%C3%BAxF%C3%BArDRDU2CastMug.png"
"F17S02C04","Q472","F17S02","F17","Hannah Conda","Sydney, Australia","30","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bb/HannahCondaDRDU2CastMug.png"
"F17S02C05","Q473","F17S02","F17","Kween Kong","Adelaide, Australia","29","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0d/KweenKongDRDU2CastMug.png"
"F17S02C06","Q474","F17S02","F17","Minnie Cooper","Sydney, Australia","50","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/ba/MinnieCooperDRDU2CastMug.png"
"F17S02C07","Q475","F17S02","F17","Molly Poppinz","Newcastle, Australia","30","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/19/MollyPoppinzDRDU2CastMug.png"
"F17S02C08","Q476","F17S02","F17","Pomara Fifth","Camden, Australia","28","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0d/PomaraFifthDRDU2CastMug.png"
"F17S02C09","Q477","F17S02","F17","Spankie Jackzon","Palmerston North, New Zealand","37","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/92/SpankieJackzonDRDU2CastMug.png"
"F17S02C10","Q478","F17S02","F17","Yuri Guaii","Auckland, New Zealand","25","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/16/YuriGuaiiDRDU2CastMug.png"
"F18S01C01","Q368","F18S01","F18","Arantxa Castilla La Mancha","Badajoz, Extremadura","23","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a6/ArantxaCastillaLaManchaDRE1CastMug.jpeg"
"F18S01C02","Q369","F18S01","F18","Carmen Farala","Seville, Andalusia","31","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f2/CarmenFaralaDRE1CastMug.jpeg"
"F18S01C03","Q370","F18S01","F18","Dovima Nurmi","Barcelona, Catalonia","24","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/60/DovimaNurmiDRE1CastMug.jpeg"
"F18S01C04","Q371","F18S01","F18","Drag Vulcano","Las Palmas, Canary Islands","30","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8a/DragVulcanoDRE1CastMug.jpeg"
"F18S01C05","Q372","F18S01","F18","Hugáceo Crujiente","Valencia, Valencian Community","25","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/88/Hug%C3%A1ceoCrujienteDRE1CastMug.jpeg"
"F18S01C06","Q373","F18S01","F18","Inti","La Paz, Bolivia","20","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/33/IntiDRE1CastMug.jpeg"
"F18S01C07","Q374","F18S01","F18","Killer Queen","Madrid, Community of Madrid","31","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/86/KillerQueenDRE1CastMug.jpeg"
"F18S01C08","Q375","F18S01","F18","Pupi Poisson","Madrid, Community of Madrid","38","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/33/PupiPoissonDRE1CastMug.jpeg"
