"song_id","spotify_track_id","spotify_artist_id","track","artist","album","track_url"
"S434","7EANhLnU0DW0SZf8e4dPDm","1HUbv0v2f9HNE6qIbB35El","Un año de amor","Luz Casal","A Contraluz","https://open.spotify.com/track/7EANhLnU0DW0SZf8e4dPDm"
"S435","3kKZjk2p2j3O7iARjoxeam","1sHPujXeed3zTvHlpbqdtl","Baloncesto","La Prohibida","100k Años de Luz","https://open.spotify.com/track/3kKZjk2p2j3O7iARjoxeam"
"S437","261VBtny8MLOitxnb8CqMI","23wEWD21D4TPYiJugoXmYb","Arrasando","Thalia","El Orgullo Va Primero","https://open.spotify.com/track/261VBtny8MLOitxnb8CqMI"
"S438","5V8MiatwmSYw80Teq4d3li","1FlYevYLENR3IMgMlnMvf9","Se nos rompió el amor","Rocío Jurado","Tan Solo Una Mujer","https://open.spotify.com/track/5V8MiatwmSYw80Teq4d3li"
"S439","01GkZgsAJH7vYvkI0a7nC5","6EVyI0S0b1Ld2nm37m5x85","Qué dolor","Raffaella Carrà","'82 (en español)","https://open.spotify.com/track/01GkZgsAJH7vYvkI0a7nC5"
"S440","4TwWOcvjY1qt3QJvtveAGm","39E15l8zeCDYpSZwFNX4G2","Fuego","Eleni Foureira","Fuego","https://open.spotify.com/track/4TwWOcvjY1qt3QJvtveAGm"
"S441","2SpfMQ5TuKsMj1trNwrLVA","2DlGxzQSjYe5N6G9nkYghR","El Anillo","Jennifer Lopez","El Anillo","https://open.spotify.com/track/2SpfMQ5TuKsMj1trNwrLVA"
"S406","3zNSti1KhGpc41OkIgaoAU","1IPsn7d84HQ5V311bDHNrq","Occhi di gatto","Cristina D'Avena","Cristina d'Avena e i tuoi amici in tv 16","https://open.spotify.com/track/3zNSti1KhGpc41OkIgaoAU"
"S408","7K7iBR3rCpmBn4TFmhjnQ9","7y7fXMf0viI4KxjcPQaNSR","Comprami","Viola Valentino","Le più belle canzoni di Viola Valentino","https://open.spotify.com/track/7K7iBR3rCpmBn4TFmhjnQ9"
"S409","1pYCSG5fIUBiiJ1KAfvih2","6EVyI0S0b1Ld2nm37m5x85","Fiesta - Spanish version","Raffaella Carrà","JOY (Spanish Version)","https://open.spotify.com/track/1pYCSG5fIUBiiJ1KAfvih2"
"S410","7mHsKepJwoP9zieWBclpVW","7eIqewR3PiwQDItf5G2SyV","Kobra","Donatella Rettore","Magnifico delirio (Gli Indimenticabili)","https://open.spotify.com/track/7mHsKepJwoP9zieWBclpVW"
"S411","2s42bLtj1KAAqFXqPHKr8t","2SdOKxC1sSxEyv8JYERaNe","Champion","RuPaul","Champion","https://open.spotify.com/track/2s42bLtj1KAAqFXqPHKr8t"
"S412","4c2ypSbxlEtTNcyJ6uZcdn","1HgVjrg402nAvOjDlXXA2n","Cicale","Heather Parisi","Disco Bambina","https://open.spotify.com/track/4c2ypSbxlEtTNcyJ6uZcdn"
"S413","1zj7vlb9EFZ8NqbSHofkGT","2XpUprTohaksHpVjUtTvlx","Non sono una signora","Loredana Bertè","Traslocando","https://open.spotify.com/track/1zj7vlb9EFZ8NqbSHofkGT"
"S141","7z38bideBRvGAgjXe2SECm","4PpmBoqphQusNFsxuVKb6j","Opposites Attract","Paula Abdul","Forever Your Girl","https://open.spotify.com/track/7z38bideBRvGAgjXe2SECm"
"S142","5heiTautAti5rDVU1OhneA","4Kgu9tJgtNXTWMjefKahs9","There's No Business Like Show Business - From ""Annie Get Your Gun""","Ethel Merman","Annie Get Your Gun (Original Broadway Cast / Bonus Tracks)","https://open.spotify.com/track/5heiTautAti5rDVU1OhneA"
"S144","31BQ8R0baavBav5Q9uOubn","2bzICNq3gKanSdWuzTF9VS","Don't Cha (Karaoke Version) - Originally Performed By Pussycat Dolls Ft Busta Rhymes","Sing Karaoke Sing","Pop Pop Pop - The Girls, Vol. 7","https://open.spotify.com/track/31BQ8R0baavBav5Q9uOubn"
"S145","7g13jf3zqlP5S68Voo5v9m","6UE7nl9mha6s8z0wFQFIZ2","Dancing On My Own - Radio Edit","Robyn","Body Talk","https://open.spotify.com/track/7g13jf3zqlP5S68Voo5v9m"
"S192","5xTtaWoae3wi06K5WfVUUH","06HL4z0CvFAxyc27GXpf02","Shake It Off","Taylor Swift","1989","https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH"
"S193","7Kszjzps0xbQXyo1pO4KfE","0Xf8oDAJYd2D0k3NLI19OV","Le Freak - 2018 Remaster","CHIC","C'est Chic (2018 Remaster)","https://open.spotify.com/track/7Kszjzps0xbQXyo1pO4KfE"
"S194","3YVPpVJvJG2EauXurPA90F","32lVGr0fSRGT6okLKHiP68","Tell It to My Heart","Taylor Dayne","Tell It to My Heart (Expanded Edition)","https://open.spotify.com/track/3YVPpVJvJG2EauXurPA90F"
"S195","58r4JuwHhXLAkttkaUZfLw","6UfoTQXaV3DuqtDVjZIxwZ","Got to Be Real","Cheryl Lynn","Cheryl Lynn (Expanded Edition)","https://open.spotify.com/track/58r4JuwHhXLAkttkaUZfLw"
"S196","4Tn2llBm1g0UlWctmgPL8Z","5pKCCKE2ajJHZ9KAiaK11H","Shut Up And Drive","Rihanna","Good Girl Gone Bad: Reloaded","https://open.spotify.com/track/4Tn2llBm1g0UlWctmgPL8Z"
"S197","5Eald1GAoLr6NNtOkgOaMO","1Fmb52lZ6Jv7FMWXXTPO3K","Cherry Bomb","Joan Jett & the Blackhearts","Glorious Results of a Misspent Youth (Expanded Edition)","https://open.spotify.com/track/5Eald1GAoLr6NNtOkgOaMO"
"S199","3FWqBK4ZKpAdffVPvPFJjB","0TF2NxkJZPQoX1H53rEFM1","If I Were Your Woman - Single Version","Gladys Knight & The Pips","If I Were Your Woman","https://open.spotify.com/track/3FWqBK4ZKpAdffVPvPFJjB"
"S213","794F99D5BQHS5ZGRXAs7I5","0hCNtLu0JehylgoiP8L4Gh","Anaconda","Nicki Minaj","The Pinkprint (Deluxe)","https://open.spotify.com/track/794F99D5BQHS5ZGRXAs7I5"
"S214","3L9ClO1W5KmebIXTrlKShF","2kreKea2n96dXjcyAU9j5N","Jump (For My Love)","The Pointer Sisters","Break Out","https://open.spotify.com/track/3L9ClO1W5KmebIXTrlKShF"
"S215","6ie2Bw3xLj2JcGowOlcMhb","163tK9Wjr9P9DmM0AVK7lm","Green Light","Lorde","Melodrama","https://open.spotify.com/track/6ie2Bw3xLj2JcGowOlcMhb"
"S216","005lwxGU1tms6HGELIcUv9","6jJ0s89eD6GaHleKKya26X","I Kissed A Girl","Katy Perry","One Of The Boys","https://open.spotify.com/track/005lwxGU1tms6HGELIcUv9"
"S218","5kfQK1Vb1mKSwzVn32Tarj","3MdG05syQeRYPPcClLaUGl","The Boss","Diana Ross","The Boss (Expanded Edition)","https://open.spotify.com/track/5kfQK1Vb1mKSwzVn32Tarj"
"S220","0OdiAlnSN0k39jarFqVTY8","601893mmW5hl1FBOykWZHG","Nobody's Supposed to Be Here - Dance Mix","Deborah Cox","One Wish","https://open.spotify.com/track/0OdiAlnSN0k39jarFqVTY8"
"S223","2vwlzO0Qp8kfEtzTsCXfyE","5YGY8feqx7naU7z4HrwZM6","Wrecking Ball","Miley Cyrus","Bangerz (Deluxe Version)","https://open.spotify.com/track/2vwlzO0Qp8kfEtzTsCXfyE"
"S240","0cELvuwJW1acISUHYB6suj","4iHNK0tOyZPYnBU7nGAgpQ","Emotions","Mariah Carey","Emotions","https://open.spotify.com/track/0cELvuwJW1acISUHYB6suj"
"S241","63y6xWR4gXz7bnUGOk8iI6","66CXWjxzNUsdJxJ2JdwvnR","Into You","Ariana Grande","Dangerous Woman","https://open.spotify.com/track/63y6xWR4gXz7bnUGOk8iI6"
"S242","79wbJeLkXOlJh4AzaWCWfL","6XpaIBNiVzIetEPCWDvAFP","How Will I Know","Whitney Houston","How Will I Know","https://open.spotify.com/track/79wbJeLkXOlJh4AzaWCWfL"
"S244","1DWTFcfjHR8I98KSRk2ntW","7nwUJBm0HE4ZxD3f5cy5ok","Jump to It - Single Version","Aretha Franklin","Jump to It (Expanded Edition)","https://open.spotify.com/track/1DWTFcfjHR8I98KSRk2ntW"
"S246","6ecG7zlvn65piigZIjEgFc","2SdOKxC1sSxEyv8JYERaNe","Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)","RuPaul","Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)","https://open.spotify.com/track/6ecG7zlvn65piigZIjEgFc"
"S250","1ChulFMnwxoD74Me8eX2TU","5WWSL6rElJeUk3Uc1S2RyD","You Spin Me Round (Like a Record)","Dead Or Alive","Evolution: The Hits","https://open.spotify.com/track/1ChulFMnwxoD74Me8eX2TU"
"S252","1rtzABisO0N3DL9S3WQ2Z1","0hItVPjwJLVZrFqOyIsxPf","Come Rain Or Come Shine","Judy Garland","Judy","https://open.spotify.com/track/1rtzABisO0N3DL9S3WQ2Z1"
"S254","3mJ6pNcFM2CkykCYSREdKT","4qwGe91Bz9K2T8jXTZ815W","When I Think Of You","Janet Jackson","Control","https://open.spotify.com/track/3mJ6pNcFM2CkykCYSREdKT"
"S256","7nXq1vaZiz7PdbfojpPjW5","1l7ZsJRRS8wlW3WfJfPfNS","Fighter","Christina Aguilera","Stripped","https://open.spotify.com/track/7nXq1vaZiz7PdbfojpPjW5"
"S301","0Ph6L4l8dYUuXFmb71Ajnd","7slfeZO9LsJbWgpkIoXBUJ","Livin' la Vida Loca","Ricky Martin","Ricky Martin","https://open.spotify.com/track/0Ph6L4l8dYUuXFmb71Ajnd"
"S302","3Uyxe1fbF4zWSEwy38qgMw","2kreKea2n96dXjcyAU9j5N","Neutron Dance","The Pointer Sisters","Break Out (1983 Version - Expanded Edition)","https://open.spotify.com/track/3Uyxe1fbF4zWSEwy38qgMw"
"S303","0k664IuFwVP557Gnx7RhIl","56oDRnqbIiwx4mymNEv7dS","Juice","Lizzo","Cuz I Love You","https://open.spotify.com/track/0k664IuFwVP557Gnx7RhIl"
"S304","5WQQIDU3HRaMyPkob8mpFb","5pKCCKE2ajJHZ9KAiaK11H","Where Have You Been","Rihanna","Talk That Talk","https://open.spotify.com/track/5WQQIDU3HRaMyPkob8mpFb"
"S306","3kme5Qos8h04yrKxsgur79","6tbjWDEIzxoDsBA1FuhfPW","Open Your Heart","Madonna","Celebration (double disc version)","https://open.spotify.com/track/3kme5Qos8h04yrKxsgur79"
"S308","7xoUc6faLbCqZO6fQEYprd","66CXWjxzNUsdJxJ2JdwvnR","One Last Time","Ariana Grande","My Everything (Deluxe)","https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd"
"S310","0FtV0YbnnjD7PXpLHFHPhn","02rd0anEWfMtF7iMku9uor","Fancy","Reba McEntire","Rumor Has It","https://open.spotify.com/track/0FtV0YbnnjD7PXpLHFHPhn"
"S312","5gW5dSy3vXJxgzma4rQuzH","6ueGR6SWhUJfvEhqkvMsVs","Make Me Feel","Janelle Monáe","Dirty Computer","https://open.spotify.com/track/5gW5dSy3vXJxgzma4rQuzH"
"S374","4dW2ft2qKOULK0ekujxUq7","16DKwEFDumFEEUJWYSw21m","Uptown Funk (Originally Performed by Mark Ronson Ft. Bruno Mars) - Instrumental Version","Hit The Button Karaoke","Summer Party Karaoke Picks Vol. 3","https://open.spotify.com/track/4dW2ft2qKOULK0ekujxUq7"
"S375","4r5VaK6H1bq0cTGPMTN97Z","4qwGe91Bz9K2T8jXTZ815W","Miss You Much","Janet Jackson","Rhythm Nation 1814","https://open.spotify.com/track/4r5VaK6H1bq0cTGPMTN97Z"
"S377","3AzjcOeAmA57TIOr9zF1ZW","6M2wZ9GZgrQXHCFfjv46we","Physical","Dua Lipa","Future Nostalgia","https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW"
"S379","4fixebDZAVToLbUCuEloa2","26dSoYclwsYLMAKD3tpOr4","Womanizer","Britney Spears","Circus (Deluxe Version)","https://open.spotify.com/track/4fixebDZAVToLbUCuEloa2"
"S381","61yntOSHzW2kTeEsLhOH9c","56oDRnqbIiwx4mymNEv7dS","Phone","Lizzo","Phone","https://open.spotify.com/track/61yntOSHzW2kTeEsLhOH9c"
"S384","5jYuwcIxPClSTtXZ2Z5Sj7","3JoDcjZtpq0ccldFgYmeAB","Dance Again (Made Popular By Jennifer Lopez ft. Pitbull) [Vocal Version]","Party Tyme Karaoke","Party Tyme Karaoke - Pop Female Hits 2 (Vocal Versions)","https://open.spotify.com/track/5jYuwcIxPClSTtXZ2Z5Sj7"
"S385","4kVE7IVF3ZlD1d7k08dmVY","5dcOK4stT4JDkP6Dqhbz5s","Sugar Walls","Sheena Easton","A Private Heaven [Bonus Tracks Version]","https://open.spotify.com/track/4kVE7IVF3ZlD1d7k08dmVY"
"S386","0Y1MWB026LYxGvhq4EcMiC","25uiPmTg16RbhZWAqwLBy5","Boom Clap","Charli XCX","SUCKER","https://open.spotify.com/track/0Y1MWB026LYxGvhq4EcMiC"
"S387","3xrn9i8zhNZsTtcoWgQEAd","3BmGtnKgCSGYIUhmivXKWX","Since U Been Gone","Kelly Clarkson","Breakaway","https://open.spotify.com/track/3xrn9i8zhNZsTtcoWgQEAd"
"S388","22ML0MuFKfw16WejbxsLOy","43mhFhQ4JAknA7Ik1bOZuV","Heartbreaker","Pat Benatar","In The Heat Of The Night","https://open.spotify.com/track/22ML0MuFKfw16WejbxsLOy"
"S389","2vG1yrWSMiL6egg6w4e9ma","5fikk4h5qbEebqK2Fc6e48","Free Your Mind","En Vogue","Funky Divas","https://open.spotify.com/track/2vG1yrWSMiL6egg6w4e9ma"
"S390","4y1LsJpmMti1PfRQV9AWWe","2BTZIqw0ntH9MvilQ3ewNY","Girls Just Want to Have Fun","Cyndi Lauper","She's So Unusual","https://open.spotify.com/track/4y1LsJpmMti1PfRQV9AWWe"
"S391","1cdzfFjEbUbgTm5nv3FgXR","66CXWjxzNUsdJxJ2JdwvnR","Focus","Ariana Grande","Focus","https://open.spotify.com/track/1cdzfFjEbUbgTm5nv3FgXR"
"S392","1nu7ec0zCNvyHRrFXZsFHy","72OaDtakiy6yFqkt4TsiFt","Song for the Lonely","Cher","Living Proof","https://open.spotify.com/track/1nu7ec0zCNvyHRrFXZsFHy"
"S393","2RSOzvKUnfDDrb2nQPfpQU","6kBjAFKyd0he7LiA5GQ3Gz","Barbie Girl","Aqua","Aquarium","https://open.spotify.com/track/2RSOzvKUnfDDrb2nQPfpQU"
"S394","0ZvgXNstN4o2ZXPomtBYVp","4xls23Ye9WR9yy3yYMpAMm","Good Golly, Miss Molly","Little Richard","Good Golly!","https://open.spotify.com/track/0ZvgXNstN4o2ZXPomtBYVp"
"S395","7yBbV2k2S2uhaQc24NF2xt","1HY2Jd0NmPuamShAr6KMms","Stupid Love","Lady Gaga","Chromatica","https://open.spotify.com/track/7yBbV2k2S2uhaQc24NF2xt"
