"episode_id","season_id","franchise_id","judge","judge_type"
"F11S04E02","F11S04","F11","RuPaul","Main"
"F11S04E02","F11S04","F11","Michelle Visage","Main"
"F11S04E02","F11S04","F11","Carson Kressley","Main"
"F11S04E02","F11S04","F11","Ross Mathews","Main"
"F11S04E02","F11S04","F11","Kacey Musgraves","Guest"
"F11S04E02","F11S04","F11","Ciara","Guest"
"F11S04E03","F11S04","F11","RuPaul","Main"
"F11S04E03","F11S04","F11","Michelle Visage","Main"
"F11S04E03","F11S04","F11","Carson Kressley","Main"
"F11S04E03","F11S04","F11","Ross Mathews","Main"
"F11S04E03","F11S04","F11","Gus Kenworthy","Guest"
"F11S04E03","F11S04","F11","Keiynan Lonsdale","Guest"
"F11S04E04","F11S04","F11","RuPaul","Main"
"F11S04E04","F11S04","F11","Michelle Visage","Main"
"F11S04E04","F11S04","F11","Carson Kressley","Main"
"F11S04E04","F11S04","F11","Ross Mathews","Main"
"F11S04E04","F11S04","F11","Zoe Kravitz","Guest"
"F11S04E04","F11S04","F11","Erica Ash","Guest"
"F11S04E05","F11S04","F11","RuPaul","Main"
"F11S04E05","F11S04","F11","Michelle Visage","Main"
"F11S04E05","F11S04","F11","Carson Kressley","Main"
"F11S04E05","F11S04","F11","Ross Mathews","Main"
"F11S04E05","F11S04","F11","Cecily Strong","Guest"
"F11S04E05","F11S04","F11","Yvette Nicole Brown","Guest"
"F11S04E06","F11S04","F11","RuPaul","Main"
"F11S04E06","F11S04","F11","Michelle Visage","Main"
"F11S04E06","F11S04","F11","Carson Kressley","Main"
"F11S04E06","F11S04","F11","Ross Mathews","Main"
"F11S04E07","F11S04","F11","RuPaul","Main"
"F11S04E07","F11S04","F11","Michelle Visage","Main"
"F11S04E07","F11S04","F11","Carson Kressley","Main"
"F11S04E07","F11S04","F11","Ross Mathews","Main"
"F11S04E07","F11S04","F11","Rita Ora","Guest"
"F11S04E07","F11S04","F11","Susanne Bartsch","Guest"
"F11S04E08","F11S04","F11","RuPaul","Main"
"F11S04E08","F11S04","F11","Michelle Visage","Main"
"F11S04E08","F11S04","F11","Carson Kressley","Main"
"F11S04E08","F11S04","F11","Ross Mathews","Main"
"F11S04E08","F11S04","F11","Frances Bean Cobain","Guest"
"F11S04E08","F11S04","F11","Ellen Pompeo","Guest"
"F11S04E09","F11S04","F11","RuPaul","Main"
"F11S04E09","F11S04","F11","Michelle Visage","Main"
"F11S04E09","F11S04","F11","Carson Kressley","Main"
"F11S04E09","F11S04","F11","Ross Mathews","Main"
"F11S04E09","F11S04","F11","Jason Wu","Guest"
"F11S04E09","F11S04","F11","Felicity Huffman","Guest"
"F11S04E10","F11S04","F11","RuPaul","Main"
"F11S04E10","F11S04","F11","Michelle Visage","Main"
"F11S04E10","F11S04","F11","Carson Kressley","Main"
"F11S04E10","F11S04","F11","Ross Mathews","Main"
"F11S04E10","F11S04","F11","Todrick Hall","Guest"
"F11S05E01","F11S05","F11","RuPaul","Main"
"F11S05E01","F11S05","F11","Michelle Visage","Main"
"F11S05E01","F11S05","F11","Carson Kressley","Main"
"F11S05E01","F11S05","F11","Ross Mathews","Main"
"F11S05E01","F11S05","F11","Ricky Martin","Guest"
"F11S05E02","F11S05","F11","RuPaul","Main"
"F11S05E02","F11S05","F11","Michelle Visage","Main"
"F11S05E02","F11S05","F11","Carson Kressley","Main"
"F11S05E02","F11S05","F11","Ross Mathews","Main"
"F11S05E02","F11S05","F11","Madison Beer","Guest"
"F11S05E02","F11S05","F11","Tessa Thompson","Guest"
"F11S05E03","F11S05","F11","RuPaul","Main"
"F11S05E03","F11S05","F11","Michelle Visage","Main"
"F11S05E03","F11S05","F11","Carson Kressley","Main"
"F11S05E03","F11S05","F11","Ross Mathews","Main"
"F11S05E03","F11S05","F11","Nicole Byer","Guest"
"F11S05E03","F11S05","F11","Martyn Lawrence Bullard","Guest"
"F11S05E04","F11S05","F11","RuPaul","Main"
"F11S05E04","F11S05","F11","Michelle Visage","Main"
"F11S05E04","F11S05","F11","Carson Kressley","Main"
"F11S05E04","F11S05","F11","Ross Mathews","Main"
"F11S05E04","F11S05","F11","Sarah Hyland","Guest"
"F11S05E05","F11S05","F11","RuPaul","Main"
"F11S05E05","F11S05","F11","Michelle Visage","Main"
"F11S05E05","F11S05","F11","Carson Kressley","Main"
"F11S05E05","F11S05","F11","Ross Mathews","Main"
"F11S05E05","F11S05","F11","Jeffrey Bowyer-Chapman","Guest"
"F11S05E05","F11S05","F11","Tommy Dorfman","Guest"
"F11S05E06","F11S05","F11","RuPaul","Main"
"F11S05E06","F11S05","F11","Michelle Visage","Main"
"F11S05E06","F11S05","F11","Carson Kressley","Main"
"F11S05E06","F11S05","F11","Ross Mathews","Main"
"F11S05E06","F11S05","F11","Bebe Rexha","Guest"
"F11S05E07","F11S05","F11","RuPaul","Main"
"F11S05E07","F11S05","F11","Michelle Visage","Main"
"F11S05E07","F11S05","F11","Carson Kressley","Main"
"F11S05E07","F11S05","F11","Ross Mathews","Main"
"F11S05E07","F11S05","F11","Jane Krakowski","Guest"
"F11S05E07","F11S05","F11","Sam Richardson","Guest"
"F11S05E08","F11S05","F11","RuPaul","Main"
"F11S05E08","F11S05","F11","Michelle Visage","Main"
"F11S05E08","F11S05","F11","Carson Kressley","Main"
"F11S05E08","F11S05","F11","Ross Mathews","Main"
"F11S05E08","F11S05","F11","Todrick Hall","Guest"
"F11S06E01","F11S06","F11","RuPaul","Main"
"F11S06E01","F11S06","F11","Michelle Visage","Main"
"F11S06E01","F11S06","F11","Carson Kressley","Main"
"F11S06E01","F11S06","F11","Ross Mathews","Main"
"F11S06E02","F11S06","F11","RuPaul","Main"
"F11S06E02","F11S06","F11","Michelle Visage","Main"
"F11S06E02","F11S06","F11","Carson Kressley","Main"
"F11S06E02","F11S06","F11","Ross Mathews","Main"
"F11S06E02","F11S06","F11","Big Freedia","Guest"
"F11S06E03","F11S06","F11","RuPaul","Main"
"F11S06E03","F11S06","F11","Michelle Visage","Main"
"F11S06E03","F11S06","F11","Carson Kressley","Main"
"F11S06E03","F11S06","F11","Ross Mathews","Main"
"F11S06E03","F11S06","F11","Tia Mowry","Guest"
"F11S06E04","F11S06","F11","RuPaul","Main"
"F11S06E04","F11S06","F11","Michelle Visage","Main"
"F11S06E04","F11S06","F11","Carson Kressley","Main"
"F11S06E04","F11S06","F11","Ross Mathews","Main"
"F11S06E04","F11S06","F11","Jamal Sims","Guest"
"F11S06E05","F11S06","F11","RuPaul","Main"
"F11S06E05","F11S06","F11","Michelle Visage","Main"
"F11S06E05","F11S06","F11","Carson Kressley","Main"
"F11S06E05","F11S06","F11","Ross Mathews","Main"
"F11S06E05","F11S06","F11","Aisha Tyler","Guest"
"F11S06E06","F11S06","F11","RuPaul","Main"
"F11S06E06","F11S06","F11","Michelle Visage","Main"
"F11S06E06","F11S06","F11","Carson Kressley","Main"
"F11S06E06","F11S06","F11","Ross Mathews","Main"
"F11S06E06","F11S06","F11","Emma Roberts","Guest"
"F11S06E07","F11S06","F11","RuPaul","Main"
"F11S06E07","F11S06","F11","Michelle Visage","Main"
"F11S06E07","F11S06","F11","Carson Kressley","Main"
"F11S06E07","F11S06","F11","Ross Mathews","Main"
"F11S06E07","F11S06","F11","Zaldy","Guest"
"F11S06E08","F11S06","F11","RuPaul","Main"
"F11S06E08","F11S06","F11","Michelle Visage","Main"
"F11S06E08","F11S06","F11","Carson Kressley","Main"
"F11S06E08","F11S06","F11","Ross Mathews","Main"
"F11S06E08","F11S06","F11","Tina Knowles","Guest"
"F11S06E09","F11S06","F11","RuPaul","Main"
"F11S06E09","F11S06","F11","Michelle Visage","Main"
"F11S06E09","F11S06","F11","Carson Kressley","Main"
"F11S06E09","F11S06","F11","Ross Mathews","Main"
"F11S06E09","F11S06","F11","Charli XCX","Guest"
"F11S06E11","F11S06","F11","RuPaul","Main"
"F11S06E11","F11S06","F11","Michelle Visage","Main"
"F11S06E11","F11S06","F11","Carson Kressley","Main"
"F11S06E11","F11S06","F11","Ross Mathews","Main"
"F11S06E11","F11S06","F11","Justin Simien","Guest"
"F11S06E12","F11S06","F11","RuPaul","Main"
"F11S06E12","F11S06","F11","Michelle Visage","Main"
"F11S06E12","F11S06","F11","Carson Kressley","Main"
"F11S06E12","F11S06","F11","Ross Mathews","Main"
"F12S01E01","F12S01","F12","Art Arya","Main"
"F12S01E01","F12S01","F12","Pangina Heals","Main"
"F12S01E01","F12S01","F12","Madame Mod","Guest"
"F12S01E01","F12S01","F12","Madeaw & Pa-Tue","Guest"
"F12S01E02","F12S01","F12","Art Arya","Main"
"F12S01E02","F12S01","F12","Pangina Heals","Main"
"F12S01E02","F12S01","F12","Marsha Vadhanapanich","Guest"
"F12S01E02","F12S01","F12","Jai Sira","Guest"
"F12S01E03","F12S01","F12","Art Arya","Main"
"F12S01E03","F12S01","F12","Pangina Heals","Main"
"F12S01E03","F12S01","F12","Mae Baan Mee Nuad","Guest"
"F12S01E03","F12S01","F12","Prapakas","Guest"
"F12S01E03","F12S01","F12","Cris Horwang","Guest"
"F12S01E04","F12S01","F12","Art Arya","Main"
"F12S01E04","F12S01","F12","Pangina Heals","Main"
"F12S01E04","F12S01","F12","Ananda Everingham","Guest"
"F12S01E04","F12S01","F12","Sinjai Plengpanich","Guest"
"F12S01E04","F12S01","F12","Pattriya Na Nakorn","Guest"
"F12S01E05","F12S01","F12","Art Arya","Main"
"F12S01E05","F12S01","F12","Pangina Heals","Main"
"F12S01E05","F12S01","F12","Metinee Kingpayom","Guest"
"F12S01E05","F12S01","F12","Polpat Asavaprapha","Guest"
"F12S01E06","F12S01","F12","Art Arya","Main"
"F12S01E06","F12S01","F12","Pangina Heals","Main"
"F12S01E06","F12S01","F12","Pavarisa Chumvigrant","Guest"
"F12S01E06","F12S01","F12","VP of Marketing ""Line Mobile""","Guest"
"F12S01E06","F12S01","F12","DTAC TriNet Co.","Guest"
"F12S01E06","F12S01","F12","Ltd.","Guest"
"F12S01E07","F12S01","F12","Art Arya","Main"
"F12S01E07","F12S01","F12","Pangina Heals","Main"
"F12S01E07","F12S01","F12","Ploy Chermarn","Guest"
"F12S01E07","F12S01","F12","Utt Uttsada","Guest"
"F12S01E07","F12S01","F12","Chom","Guest"
"F12S02E01","F12S02","F12","Art Arya","Main"
"F12S02E01","F12S02","F12","Pangina Heals","Main"
"F12S02E01","F12S02","F12","Yai Amat Nimitpark","Guest"
"F12S02E01","F12S02","F12","Pitt Karchai","Guest"
"F12S02E01","F12S02","F12","Tae Piyarat Kaljareuk","Guest"
"F12S02E02","F12S02","F12","Art Arya","Main"
"F12S02E02","F12S02","F12","Pangina Heals","Main"
"F12S02E02","F12S02","F12","Nut Prakopsantisook","Guest"
"F12S02E02","F12S02","F12","Sonya Couling","Guest"
"F12S02E03","F12S02","F12","Art Arya","Main"
"F12S02E03","F12S02","F12","Pangina Heals","Main"
"F12S02E03","F12S02","F12","Vatanika","Guest"
"F12S02E03","F12S02","F12","Sakuntala Thianphairot","Guest"
"F12S02E04","F12S02","F12","Art Arya","Main"
"F12S02E04","F12S02","F12","Pangina Heals","Main"
"F12S02E04","F12S02","F12","Bobby","Guest"
"F12S02E04","F12S02","F12","Mam Surivipa","Guest"
"F12S02E05","F12S02","F12","Art Arya","Main"
"F12S02E05","F12S02","F12","Pangina Heals","Main"
"F12S02E05","F12S02","F12","Cindy Bishop","Guest"
"F12S02E05","F12S02","F12","Pae Arak","Guest"
"F12S02E06","F12S02","F12","Art Arya","Main"
"F12S02E06","F12S02","F12","Pangina Heals","Main"
"F12S02E06","F12S02","F12","Maria Lynn Ehren","Guest"
"F12S02E06","F12S02","F12","John Winyu","Guest"
"F12S02E06","F12S02","F12","Moo Asava","Guest"
"F12S02E07","F12S02","F12","Art Arya","Main"
"F12S02E07","F12S02","F12","Pangina Heals","Main"
"F12S02E07","F12S02","F12","Chef Fang Nattapong","Guest"
"F12S02E07","F12S02","F12","Madame Mod","Guest"
"F12S02E07","F12S02","F12","James Rusameekae Fagerlund","Guest"
"F12S02E07","F12S02","F12","Tae Piyarat Kaljareuk","Guest"
"F12S02E08","F12S02","F12","Art Arya","Main"
"F12S02E08","F12S02","F12","Pangina Heals","Main"
"F12S02E08","F12S02","F12","Hungry","Guest"
"F12S02E08","F12S02","F12","Metinee Kingpayom","Guest"
"F12S02E08","F12S02","F12","""Pancake"" Khemanit Jamikorn.","Guest"
"F12S02E09","F12S02","F12","Art Arya","Main"
"F12S02E09","F12S02","F12","Pangina Heals","Main"
"F12S02E09","F12S02","F12","Apaporn Nakornsawan","Guest"
"F12S02E09","F12S02","F12","Jennifer Kim","Guest"
"F12S02E09","F12S02","F12","Sombat ""Tue"" Tirasaroj","Guest"
"F12S02E10","F12S02","F12","Art Arya","Main"
"F12S02E10","F12S02","F12","Pangina Heals","Main"
"F12S02E10","F12S02","F12","New & Jiew","Guest"
"F12S02E10","F12S02","F12","New Atiwat","Guest"
"F12S02E10","F12S02","F12","Petch Paopetch","Guest"
"F12S02E11","F12S02","F12","Art Arya","Main"
"F12S02E11","F12S02","F12","Pangina Heals","Main"
"F12S02E11","F12S02","F12","Debbie Bazoo","Guest"
"F12S02E11","F12S02","F12","Gene Kasidit","Guest"
"F12S02E11","F12S02","F12","Jai Sira","Guest"
"F12S02E13","F12S02","F12","Art Arya","Main"
"F12S02E13","F12S02","F12","Pangina Heals","Main"
"F13S01E01","F13S01","F13","RuPaul","Main"
"F13S01E01","F13S01","F13","Michelle Visage","Main"
"F13S01E01","F13S01","F13","Alan Carr","Main"
"F13S01E01","F13S01","F13","Graham Norton","Main"
"F13S01E01","F13S01","F13","Andrew Garfield","Guest"
"F13S01E02","F13S01","F13","RuPaul","Main"
"F13S01E02","F13S01","F13","Michelle Visage","Main"
"F13S01E02","F13S01","F13","Alan Carr","Main"
"F13S01E02","F13S01","F13","Graham Norton","Main"
"F13S01E02","F13S01","F13","Maisie Williams","Guest"
"F13S01E03","F13S01","F13","RuPaul","Main"
"F13S01E03","F13S01","F13","Michelle Visage","Main"
"F13S01E03","F13S01","F13","Alan Carr","Main"
"F13S01E03","F13S01","F13","Graham Norton","Main"
"F13S01E03","F13S01","F13","Twiggy","Guest"
"F13S01E04","F13S01","F13","RuPaul","Main"
"F13S01E04","F13S01","F13","Michelle Visage","Main"
"F13S01E04","F13S01","F13","Alan Carr","Main"
"F13S01E04","F13S01","F13","Graham Norton","Main"
"F13S01E04","F13S01","F13","Geri Horner","Guest"
"F13S01E05","F13S01","F13","RuPaul","Main"
"F13S01E05","F13S01","F13","Michelle Visage","Main"
"F13S01E05","F13S01","F13","Alan Carr","Main"
"F13S01E05","F13S01","F13","Graham Norton","Main"
"F13S01E05","F13S01","F13","Jade Thirlwall","Guest"
"F13S01E06","F13S01","F13","RuPaul","Main"
"F13S01E06","F13S01","F13","Michelle Visage","Main"
"F13S01E06","F13S01","F13","Alan Carr","Main"
"F13S01E06","F13S01","F13","Graham Norton","Main"
"F13S01E06","F13S01","F13","Cheryl","Guest"
"F13S01E07","F13S01","F13","RuPaul","Main"
"F13S01E07","F13S01","F13","Michelle Visage","Main"
"F13S01E07","F13S01","F13","Alan Carr","Main"
"F13S01E07","F13S01","F13","Graham Norton","Main"
"F13S01E07","F13S01","F13","Michaela Coel","Guest"
"F13S01E08","F13S01","F13","RuPaul","Main"
"F13S01E08","F13S01","F13","Michelle Visage","Main"
"F13S01E08","F13S01","F13","Alan Carr","Main"
"F13S01E08","F13S01","F13","Graham Norton","Main"
"F13S02E01","F13S02","F13","RuPaul","Main"
"F13S02E01","F13S02","F13","Michelle Visage","Main"
"F13S02E01","F13S02","F13","Alan Carr","Main"
"F13S02E01","F13S02","F13","Graham Norton","Main"
"F13S02E01","F13S02","F13","Elizabeth Hurley","Guest"
"F13S02E02","F13S02","F13","RuPaul","Main"
"F13S02E02","F13S02","F13","Michelle Visage","Main"
"F13S02E02","F13S02","F13","Alan Carr","Main"
"F13S02E02","F13S02","F13","Graham Norton","Main"
"F13S02E02","F13S02","F13","Sheridan Smith","Guest"
"F13S02E03","F13S02","F13","RuPaul","Main"
"F13S02E03","F13S02","F13","Michelle Visage","Main"
"F13S02E03","F13S02","F13","Alan Carr","Main"
"F13S02E03","F13S02","F13","Graham Norton","Main"
"F13S02E03","F13S02","F13","Jourdan Dunn","Guest"
"F13S02E04","F13S02","F13","RuPaul","Main"
"F13S02E04","F13S02","F13","Michelle Visage","Main"
"F13S02E04","F13S02","F13","Alan Carr","Main"
"F13S02E04","F13S02","F13","Graham Norton","Main"
"F13S02E04","F13S02","F13","Lorraine Kelly","Guest"
"F13S02E05","F13S02","F13","RuPaul","Main"
"F13S02E05","F13S02","F13","Michelle Visage","Main"
"F13S02E05","F13S02","F13","Alan Carr","Main"
"F13S02E05","F13S02","F13","Graham Norton","Main"
"F13S02E05","F13S02","F13","MNEK","Guest"
"F13S02E06","F13S02","F13","RuPaul","Main"
"F13S02E06","F13S02","F13","Michelle Visage","Main"
"F13S02E06","F13S02","F13","Alan Carr","Main"
"F13S02E06","F13S02","F13","Graham Norton","Main"
"F13S02E06","F13S02","F13","Jessie Ware","Guest"
"F13S02E07","F13S02","F13","RuPaul","Main"
"F13S02E07","F13S02","F13","Michelle Visage","Main"
"F13S02E07","F13S02","F13","Alan Carr","Main"
"F13S02E07","F13S02","F13","Graham Norton","Main"
"F13S02E07","F13S02","F13","Maya Jama","Guest"
"F13S02E08","F13S02","F13","RuPaul","Main"
"F13S02E08","F13S02","F13","Michelle Visage","Main"
"F13S02E08","F13S02","F13","Alan Carr","Main"
"F13S02E08","F13S02","F13","Graham Norton","Main"
"F13S02E08","F13S02","F13","Dawn French","Guest"
"F13S02E09","F13S02","F13","RuPaul","Main"
"F13S02E09","F13S02","F13","Michelle Visage","Main"
"F13S02E09","F13S02","F13","Alan Carr","Main"
"F13S02E09","F13S02","F13","Graham Norton","Main"
"F13S02E10","F13S02","F13","RuPaul","Main"
"F13S02E10","F13S02","F13","Michelle Visage","Main"
"F13S02E10","F13S02","F13","Alan Carr","Main"
"F13S02E10","F13S02","F13","Graham Norton","Main"
"F13S03E01","F13S03","F13","RuPaul","Main"
"F13S03E01","F13S03","F13","Michelle Visage","Main"
"F13S03E01","F13S03","F13","Alan Carr","Main"
"F13S03E01","F13S03","F13","Graham Norton","Main"
"F13S03E01","F13S03","F13","Matt Lucas","Guest"
"F13S03E02","F13S03","F13","RuPaul","Main"
"F13S03E02","F13S03","F13","Michelle Visage","Main"
"F13S03E02","F13S03","F13","Alan Carr","Main"
"F13S03E02","F13S03","F13","Graham Norton","Main"
"F13S03E02","F13S03","F13","Oti Mabuse","Guest"
"F13S03E03","F13S03","F13","RuPaul","Main"
"F13S03E03","F13S03","F13","Michelle Visage","Main"
"F13S03E03","F13S03","F13","Alan Carr","Main"
"F13S03E03","F13S03","F13","Graham Norton","Main"
"F13S03E03","F13S03","F13","Nicola Coughlan","Guest"
"F13S03E04","F13S03","F13","RuPaul","Main"
"F13S03E04","F13S03","F13","Michelle Visage","Main"
"F13S03E04","F13S03","F13","Alan Carr","Main"
"F13S03E04","F13S03","F13","Graham Norton","Main"
"F13S03E04","F13S03","F13","Emma Bunton","Guest"
"F13S03E05","F13S03","F13","RuPaul","Main"
"F13S03E05","F13S03","F13","Michelle Visage","Main"
"F13S03E05","F13S03","F13","Alan Carr","Main"
"F13S03E05","F13S03","F13","Graham Norton","Main"
"F13S03E05","F13S03","F13","Leigh-Anne Pinnock","Guest"
"F13S03E06","F13S03","F13","RuPaul","Main"
"F13S03E06","F13S03","F13","Michelle Visage","Main"
"F13S03E06","F13S03","F13","Alan Carr","Main"
"F13S03E06","F13S03","F13","Graham Norton","Main"
"F13S03E06","F13S03","F13","Lulu","Guest"
"F13S03E07","F13S03","F13","RuPaul","Main"
"F13S03E07","F13S03","F13","Michelle Visage","Main"
"F13S03E07","F13S03","F13","Alan Carr","Main"
"F13S03E07","F13S03","F13","Graham Norton","Main"
"F13S03E07","F13S03","F13","Alesha Dixon","Guest"
"F13S03E08","F13S03","F13","RuPaul","Main"
"F13S03E08","F13S03","F13","Michelle Visage","Main"
"F13S03E08","F13S03","F13","Alan Carr","Main"
"F13S03E08","F13S03","F13","Graham Norton","Main"
"F13S03E08","F13S03","F13","Russell Tovey","Guest"
"F13S03E09","F13S03","F13","RuPaul","Main"
"F13S03E09","F13S03","F13","Michelle Visage","Main"
"F13S03E09","F13S03","F13","Alan Carr","Main"
"F13S03E09","F13S03","F13","Graham Norton","Main"
"F13S03E09","F13S03","F13","Kathy Burke","Guest"
"F13S03E10","F13S03","F13","RuPaul","Main"
"F13S03E10","F13S03","F13","Michelle Visage","Main"
"F13S03E10","F13S03","F13","Alan Carr","Main"
"F13S03E10","F13S03","F13","Graham Norton","Main"
"F14S01E01","F14S01","F14","Brooke Lynn Hytes","Main"
"F14S01E01","F14S01","F14","Jeffrey Bowyer-Chapman","Main"
"F14S01E01","F14S01","F14","Stacey McKenzie","Main"
"F14S01E02","F14S01","F14","Brooke Lynn Hytes","Main"
"F14S01E02","F14S01","F14","Jeffrey Bowyer-Chapman","Main"
"F14S01E02","F14S01","F14","Stacey McKenzie","Main"
"F14S01E03","F14S01","F14","Brooke Lynn Hytes","Main"
"F14S01E03","F14S01","F14","Jeffrey Bowyer-Chapman","Main"
"F14S01E03","F14S01","F14","Stacey McKenzie","Main"
"F14S01E04","F14S01","F14","Brooke Lynn Hytes","Main"
"F14S01E04","F14S01","F14","Jeffrey Bowyer-Chapman","Main"
"F14S01E04","F14S01","F14","Stacey McKenzie","Main"
"F14S01E05","F14S01","F14","Brooke Lynn Hytes","Main"
"F14S01E05","F14S01","F14","Jeffrey Bowyer-Chapman","Main"
"F14S01E05","F14S01","F14","Stacey McKenzie","Main"
"F14S01E06","F14S01","F14","Brooke Lynn Hytes","Main"
"F14S01E06","F14S01","F14","Jeffrey Bowyer-Chapman","Main"
"F14S01E06","F14S01","F14","Stacey McKenzie","Main"
"F14S01E07","F14S01","F14","Brooke Lynn Hytes","Main"
"F14S01E07","F14S01","F14","Jeffrey Bowyer-Chapman","Main"
"F14S01E07","F14S01","F14","Stacey McKenzie","Main"
"F14S01E08","F14S01","F14","Brooke Lynn Hytes","Main"
"F14S01E08","F14S01","F14","Jeffrey Bowyer-Chapman","Main"
"F14S01E08","F14S01","F14","Stacey McKenzie","Main"
"F14S01E09","F14S01","F14","Brooke Lynn Hytes","Main"
"F14S01E09","F14S01","F14","Jeffrey Bowyer-Chapman","Main"
"F14S01E09","F14S01","F14","Stacey McKenzie","Main"
"F14S01E10","F14S01","F14","Brooke Lynn Hytes","Main"
"F14S01E10","F14S01","F14","Jeffrey Bowyer-Chapman","Main"
"F14S01E10","F14S01","F14","Stacey McKenzie","Main"
"F15S01E01","F15S01","F15","Fred van Leer","Main"
"F15S01E01","F15S01","F15","Nikkie Plessen","Main"
"F15S01E02","F15S01","F15","Fred van Leer","Main"
"F15S01E02","F15S01","F15","Nikkie Plessen","Main"
"F15S01E02","F15S01","F15","Nikkie de Jager","Guest"
"F15S01E03","F15S01","F15","Fred van Leer","Main"
"F15S01E03","F15S01","F15","Nikkie Plessen","Main"
"F15S01E03","F15S01","F15","Rick Paul van Mulligen","Guest"
"F15S01E04","F15S01","F15","Fred van Leer","Main"
"F15S01E04","F15S01","F15","Nikkie Plessen","Main"
"F15S01E04","F15S01","F15","Amber Vineyard","Guest"
"F15S01E05","F15S01","F15","Fred van Leer","Main"
"F15S01E05","F15S01","F15","Nikkie Plessen","Main"
"F15S01E05","F15S01","F15","Carlo Boszhard","Guest"
"F15S01E05","F15S01","F15","Ruth Jacott","Guest"
"F15S01E06","F15S01","F15","Fred van Leer","Main"
"F15S01E06","F15S01","F15","Nikkie Plessen","Main"
"F15S01E06","F15S01","F15","Ryanne van Dorst","Guest"
"F15S01E06","F15S01","F15","Loiza Lamers","Guest"
"F15S01E07","F15S01","F15","Fred van Leer","Main"
"F15S01E07","F15S01","F15","Nikkie Plessen","Main"
"F15S01E07","F15S01","F15","Edsilia Rombley","Guest"
"F15S01E08","F15S01","F15","Fred van Leer","Main"
"F15S01E08","F15S01","F15","Nikkie Plessen","Main"
"F15S01E08","F15S01","F15","Nikkie de Jager","Guest"
"F16S01E01","F16S01","F16","RuPaul","Main"
"F16S01E01","F16S01","F16","Michelle Visage","Main"
"F16S01E01","F16S01","F16","Rhys Nicholson","Main"
"F16S01E02","F16S01","F16","RuPaul","Main"
"F16S01E02","F16S01","F16","Michelle Visage","Main"
"F16S01E02","F16S01","F16","Rhys Nicholson","Main"
"F16S01E03","F16S01","F16","RuPaul","Main"
"F16S01E03","F16S01","F16","Michelle Visage","Main"
"F16S01E03","F16S01","F16","Rhys Nicholson","Main"
"F16S01E04","F16S01","F16","RuPaul","Main"
"F16S01E04","F16S01","F16","Michelle Visage","Main"
"F16S01E04","F16S01","F16","Rhys Nicholson","Main"
"F16S01E04","F16S01","F16","Elz Carrad","Guest"
"F16S01E05","F16S01","F16","RuPaul","Main"
"F16S01E05","F16S01","F16","Michelle Visage","Main"
"F16S01E05","F16S01","F16","Rhys Nicholson","Main"
"F16S01E05","F16S01","F16","Rena Owen","Guest"
"F16S01E06","F16S01","F16","RuPaul","Main"
"F16S01E06","F16S01","F16","Michelle Visage","Main"
"F16S01E06","F16S01","F16","Rhys Nicholson","Main"
"F16S01E07","F16S01","F16","RuPaul","Main"
"F16S01E07","F16S01","F16","Michelle Visage","Main"
"F16S01E07","F16S01","F16","Rhys Nicholson","Main"
"F16S01E08","F16S01","F16","RuPaul","Main"
"F16S01E08","F16S01","F16","Michelle Visage","Main"
"F16S01E08","F16S01","F16","Rhys Nicholson","Main"
"F17S01E01","F17S01","F17","Supremme de Luxe","Main"
"F17S01E01","F17S01","F17","Ana Locking","Main"
"F17S01E01","F17S01","F17","Javier Ambrossi","Main"
"F17S01E01","F17S01","F17","Javier Calvo","Main"
"F17S01E01","F17S01","F17","Jon Kortajarena","Guest"
"F17S01E02","F17S01","F17","Supremme de Luxe","Main"
"F17S01E02","F17S01","F17","Ana Locking","Main"
"F17S01E02","F17S01","F17","Javier Ambrossi","Main"
"F17S01E02","F17S01","F17","Javier Calvo","Main"
"F17S01E02","F17S01","F17","Paca La Piraña","Guest"
"F17S01E03","F17S01","F17","Supremme de Luxe","Main"
"F17S01E03","F17S01","F17","Ana Locking","Main"
"F17S01E03","F17S01","F17","Javier Ambrossi","Main"
"F17S01E03","F17S01","F17","Javier Calvo","Main"
"F17S01E03","F17S01","F17","Carlos Areces","Guest"
"F17S01E04","F17S01","F17","Supremme de Luxe","Main"
"F17S01E04","F17S01","F17","Ana Locking","Main"
"F17S01E04","F17S01","F17","Javier Ambrossi","Main"
"F17S01E04","F17S01","F17","Javier Calvo","Main"
"F17S01E04","F17S01","F17","Bad Gyal","Guest"
"F17S01E05","F17S01","F17","Supremme de Luxe","Main"
"F17S01E05","F17S01","F17","Ana Locking","Main"
"F17S01E05","F17S01","F17","Javier Ambrossi","Main"
"F17S01E05","F17S01","F17","Javier Calvo","Main"
"F17S01E05","F17S01","F17","Alaska","Guest"
"F17S01E06","F17S01","F17","Supremme de Luxe","Main"
"F17S01E06","F17S01","F17","Ana Locking","Main"
"F17S01E06","F17S01","F17","Javier Ambrossi","Main"
"F17S01E06","F17S01","F17","Javier Calvo","Main"
"F17S01E06","F17S01","F17","Susi Caramelo","Guest"
"F17S01E07","F17S01","F17","Supremme de Luxe","Main"
"F17S01E07","F17S01","F17","Ana Locking","Main"
"F17S01E07","F17S01","F17","Javier Ambrossi","Main"
"F17S01E07","F17S01","F17","Javier Calvo","Main"
"F17S01E07","F17S01","F17","Envy Peru","Guest"
"F17S01E09","F17S01","F17","Supremme de Luxe","Main"
